,x_ratios,y_ratios,x,y,vx,vy,ax,ay
27,0.5932017543859649,0.7840909090909092,1699.6927130647578,540.0,480.6063656199309,0.0,-456.27965351985375,0.0
28,0.5976076555023924,0.7692307692307693,1718.5488118806627,540.0,462.12103130149353,0.0,-467.9110432611557,0.0
29,0.6184952978056426,0.7211538461538461,1736.6563145999496,540.0,443.1796393177096,0.0,-479.08066129434394,0.0
30,0.6140350877192983,0.8295454545454546,1753.9973513035793,540.0,423.80088253564537,0.0,-489.7774845549437,0.0
31,0.6140350877192983,0.7692307692307693,1770.5548084819345,540.0,404.00388544861914,0.0,-499.99095656984014,0.0
32,0.6228070175438597,0.8590909090909091,1786.3123459237859,540.0,383.80818530263525,0.0,-509.71099787524184,0.0
33,0.6286027568922306,0.8012820512820513,1801.254412842109,540.0,363.2337128154815,0.0,-518.9280159638953,0.0
34,0.6206896551724138,0.8295454545454546,1815.366263220833,540.0,342.30077250751657,0.0,-527.6329147517307,0.0
35,0.6333333333333333,0.7211538461538461,1828.6339703673789,540.0,321.0300226635597,0.0,-535.8171035546003,0.0
36,0.6104323308270677,0.75,1841.0444406566219,540.0,299.4424549456582,0.0,-543.4725055662442,0.0
37,0.6052631578947368,0.7424242424242424,1852.5854264527213,540.0,277.5593736768512,0.0,-550.591565829125,0.0
38,0.617059891107078,0.8295454545454546,1863.2455381960565,540.0,255.4023748163743,0.0,-557.1672586902578,0.0
39,0.625,0.7840909090909092,1873.0142556433475,540.0,232.99332464705597,0.0,-563.1930947346816,0.0
40,0.6428571428571428,0.8712121212121212,1881.8819382498655,540.0,210.35433819593607,0.0,-568.6631271897287,0.0
41,0.6372286648825454,0.7840909090909092,1889.8398346834858,540.0,187.5077574094039,0.0,-573.5719577937708,0.0
42,0.6392857142857142,0.8181818181818182,1896.8800914611975,540.0,164.4761291043944,0.0,-577.9147421236521,0.0
43,0.6296296296296297,0.9090909090909092,1902.995760699541,540.0,141.28218271740258,0.0,-581.6871943755498,0.0
44,0.6235690235690236,0.7596153846153846,1908.1808069713322,540.0,117.9488078732733,0.0,-584.885591594545,0.0
45,0.6272727272727272,0.7596153846153846,1912.430113261899,540.0,94.49903179590525,0.0,-587.5067773487294,0.0
46,0.6258318209316395,0.7738095238095238,1915.7394860189568,540.0,70.95599658316102,0.0,-589.5481648442235,0.0
47,0.6367481203007519,0.8257575757575758,1918.1056592911407,540.0,47.34293636841067,0.0,-591.007739478029,0.0
48,0.662539184952978,0.7916666666666667,1919.5262979511024,540.0,23.683154391246497,0.0,-591.8840608261986,0.0
49,0.6339285714285714,0.7596153846153846,1920.0,540.0,4.6168096649322956e-14,0.0,-592.1762640653615,0.0
50,0.6330143540669857,0.8636363636363636,1919.5262979511024,540.0,-23.683154391246408,0.0,-591.8840608261986,0.0
51,0.6637931034482758,0.7916666666666667,1918.1056592911407,540.0,-47.34293636841058,0.0,-591.007739478029,0.0
52,0.6541005291005291,0.7596153846153846,1915.7394860189568,540.0,-70.9559965831611,0.0,-589.5481648442235,0.0
53,0.6456766917293233,0.7840909090909092,1912.4301132618987,540.0,-94.49903179590534,0.0,-587.5067773487294,0.0
54,0.6666666666666667,0.95,1908.180806971332,540.0,-117.94880787327338,0.0,-584.885591594545,0.0
55,0.6482142857142857,0.9045454545454545,1902.995760699541,540.0,-141.28218271740263,0.0,-581.6871943755498,0.0
56,0.6232456140350877,0.6675824175824177,1896.8800914611975,540.0,-164.4761291043943,0.0,-577.9147421236522,0.0
57,0.6483766233766234,0.8012820512820513,1889.839834683486,540.0,-187.50775740940364,0.0,-573.5719577937708,0.0
58,0.6456766917293233,0.8181818181818182,1881.8819382498655,540.0,-210.35433819593598,0.0,-568.6631271897287,0.0
59,0.632996632996633,0.8181818181818182,1873.0142556433475,540.0,-232.99332464705589,0.0,-563.1930947346816,0.0
60,0.6454545454545455,0.8257575757575758,1863.2455381960565,540.0,-255.40237481637422,0.0,-557.1672586902578,0.0
61,0.625,0.8012820512820513,1852.5854264527213,540.0,-277.5593736768511,0.0,-550.591565829125,0.0
62,0.6339285714285714,0.8295454545454546,1841.044440656622,540.0,-299.4424549456581,0.0,-543.4725055662442,0.0
63,0.6272727272727272,0.7916666666666667,1828.6339703673787,540.0,-321.03002266355975,0.0,-535.8171035546002,0.0
64,0.6212662337662338,0.8257575757575758,1815.3662632208332,540.0,-342.30077250751646,0.0,-527.6329147517308,0.0
65,0.6198308270676691,0.7916666666666667,1801.2544128421089,540.0,-363.23371281548174,0.0,-518.9280159638951,0.0
66,0.6143097643097644,0.7916666666666667,1786.3123459237859,540.0,-383.80818530263537,0.0,-509.71099787524184,0.0
67,0.6144781144781145,0.8590909090909091,1770.5548084819343,540.0,-404.00388544861937,0.0,-499.9909565698401,0.0
68,0.6071428571428572,0.7840909090909092,1753.9973513035793,540.0,-423.8008825356455,0.0,-489.77748455494367,0.0
69,0.6102756892230576,0.8181818181818182,1736.6563145999496,540.0,-443.1796393177095,0.0,-479.08066129434394,0.0
70,0.6052188552188552,0.75,1718.548811880663,540.0,-462.12103130149325,0.0,-467.9110432611559,0.0
71,0.6090909090909091,0.7916666666666667,1699.6927130647578,540.0,-480.606365619931,0.0,-456.27965351985375,0.0
72,0.5818181818181818,0.7692307692307693,1680.1066268452414,540.0,-498.61739947981124,0.0,-444.19797084783784,0.0
73,0.5943181818181819,0.8636363636363636,1659.809882324555,540.0,-516.1363581652133,0.0,-431.67791840726585,0.0
74,0.5992063492063492,0.7840909090909092,1638.8225099390856,540.0,-533.1459525790038,0.0,-418.73185197833277,0.0
75,0.5943181818181819,0.75,1617.1652216915413,540.0,-549.6293963050898,0.0,-405.3725477656062,0.0
76,0.5867003367003367,0.7916666666666667,1594.8593907107056,540.0,-565.570422174584,0.0,-391.6131897894556,0.0
77,0.5850649350649351,0.7211538461538461,1571.9270301587421,540.0,-580.9532983195362,0.0,-377.46735687501643,0.0
78,0.5836466165413534,0.7840909090909092,1548.3907715068572,540.0,-595.762843698389,0.0,-362.9490092515276,0.0
79,0.595959595959596,0.7738095238095238,1524.2738422007742,540.0,-609.9844430778311,0.0,-348.0724747752727,0.0
80,0.5867003367003367,0.7916666666666667,1499.6000427380452,540.0,-623.6040614562698,0.0,-332.8524347897136,0.0
81,0.5582792207792208,0.7417582417582418,1474.3937231798368,540.0,-636.6082579146818,0.0,-317.3039096367786,0.0
82,0.5818181818181818,0.75,1448.6797591203563,540.0,-648.9841988811785,0.0,-301.4422438335972,0.0
83,0.575974025974026,0.7840909090909092,1422.483527137647,540.0,-660.7196707961909,0.0,-285.2830909293156,0.0
84,0.5581168831168831,0.75,1395.8308797499649,540.0,-671.8030921657805,0.0,-268.8423980569313,0.0
85,0.5313311688311688,0.7211538461538461,1368.74811990247,540.0,-682.2235249911726,0.0,-252.13639019540113,0.0
86,0.5590909090909091,0.7211538461538461,1341.2619750093895,540.0,-691.9706855632429,0.0,-235.18155415754313,0.0
87,0.5670454545454545,0.6923076923076923,1313.399570577291,540.0,-701.0349546112953,0.0,-217.99462231954504,0.0
88,0.513961038961039,0.7840909090909092,1285.1884034354796,540.0,-709.4073867961224,0.0,-200.59255610812698,0.0
89,0.517526455026455,0.75,1256.6563145999496,540.0,-717.0797195379733,0.0,-182.99252926166324,0.0
90,0.5128446115288221,0.7840909090909092,1227.8314617976598,540.0,-724.044381170724,0.0,-165.2119108817738,0.0
91,0.4996693121693122,0.75,1198.7422916782607,540.0,-730.2944984141966,0.0,-147.26824829212,0.0
92,0.5170653907496013,0.7211538461538461,1169.4175117406805,540.0,-735.8239031572579,0.0,-129.17924972131274,0.0
93,0.47711038961038965,0.75,1139.8860620022956,540.0,-740.6271385449992,0.0,-110.9627668270306,0.0
94,0.49496753246753245,0.7840909090909092,1110.1770864386217,540.0,-744.6994643639946,0.0,-92.63677707858737,0.0
95,0.4813397129186603,0.75,1080.3199042217323,540.0,-748.0368617203188,0.0,-74.21936601534122,0.0
96,0.4727272727272728,0.75,1050.3439807857737,540.0,-750.6360370057098,0.0,-55.72870939845033,0.0
97,0.47676767676767673,0.7386363636363636,1020.278898748141,540.0,-752.4944251479632,0.0,-37.18305527359204,0.0
98,0.4482879105520615,0.7840909090909092,990.1543287150031,540.0,-753.6101921423484,0.0,-18.600705962343117,0.0
99,0.4241452991452992,0.7840909090909092,960.0000000000001,540.0,-753.9822368615503,0.0,-7.252067663186828e-14,0.0
100,0.43177387914230025,0.7840909090909092,929.8456712849971,540.0,-753.6101921423484,0.0,18.60070596234297,0.0
101,0.3694682675814751,0.8181818181818182,899.7211012518592,540.0,-752.4944251479632,0.0,37.1830552735919,0.0
102,0.4148860398860399,0.75,869.6560192142265,540.0,-750.6360370057098,0.0,55.72870939845018,0.0
103,0.40839947089947093,0.8181818181818182,839.6800957782679,540.0,-748.0368617203188,0.0,74.21936601534108,0.0
104,0.4195804195804196,0.7727272727272727,809.8229135613785,540.0,-744.6994643639947,0.0,92.63677707858723,0.0
105,0.35790598290598286,0.825,780.1139379977042,540.0,-740.6271385449992,0.0,110.96276682703072,0.0
106,0.36111111111111116,0.7840909090909092,750.5824882593192,540.0,-735.8239031572579,0.0,129.17924972131286,0.0
107,0.3634615384615385,0.8590909090909091,721.2577083217392,540.0,-730.2944984141966,0.0,147.26824829212012,0.0
108,0.3452797202797202,0.7840909090909092,692.16853820234,540.0,-724.044381170724,0.0,165.2119108817739,0.0
109,0.34490740740740744,0.8181818181818182,663.3436854000502,540.0,-717.0797195379733,0.0,182.99252926166338,0.0
110,0.3296650717703349,0.7211538461538461,634.8115965645202,540.0,-709.4073867961224,0.0,200.59255610812707,0.0
111,0.33875598086124403,0.7211538461538461,606.6004294227089,540.0,-701.0349546112953,0.0,217.99462231954513,0.0
112,0.33875598086124403,0.7083333333333333,578.7380249906105,540.0,-691.9706855632428,0.0,235.18155415754325,0.0
113,0.33875598086124403,0.7840909090909092,551.2518800975303,540.0,-682.2235249911727,0.0,252.136390195401,0.0
114,0.31829573934837097,0.7211538461538461,524.1691202500348,540.0,-671.8030921657805,0.0,268.8423980569315,0.0
115,0.318139097744361,0.8006993006993006,497.5164728623536,540.0,-660.7196707961912,0.0,285.2830909293153,0.0
116,0.29675324675324677,0.825,471.32024087964396,540.0,-648.9841988811785,0.0,301.44224383359705,0.0
117,0.29960317460317465,0.641025641025641,445.60627682016343,540.0,-636.6082579146818,0.0,317.3039096367785,0.0
118,0.29393939393939394,0.7211538461538461,420.3999572619549,540.0,-623.6040614562698,0.0,332.8524347897134,0.0
119,0.2851674641148325,0.75,395.7261577992259,540.0,-609.9844430778312,0.0,348.0724747752726,0.0
120,0.26762360446570965,0.7380952380952381,371.60922849314284,540.0,-595.7628436983891,0.0,362.9490092515275,0.0
121,0.26730462519936204,0.7424242424242424,348.072969841258,540.0,-580.9532983195363,0.0,377.46735687501626,0.0
122,0.26730462519936204,0.6826923076923077,325.1406092892944,540.0,-565.5704221745841,0.0,391.61318978945553,0.0
123,0.27215608465608465,0.7878787878787878,302.8347783084588,540.0,-549.6293963050899,0.0,405.37254776560616,0.0
124,0.2801724137931034,0.6826923076923077,281.17749006091447,540.0,-533.145952579004,0.0,418.7318519783327,0.0
125,0.22979797979797978,0.8181818181818182,260.1901176754451,540.0,-516.1363581652136,0.0,431.6779184072658,0.0
126,0.24035087719298243,0.8590909090909091,239.89337315475893,540.0,-498.61739947981135,0.0,444.1979708478377,0.0
127,0.24765037593984962,0.7211538461538461,220.30728693524225,540.0,-480.60636561993084,0.0,456.2796535198538,0.0
128,0.24944178628389158,0.7596153846153846,201.4511881193372,540.0,-462.1210313014934,0.0,467.9110432611558,0.0
129,0.2651942355889725,0.7424242424242424,183.3436854000505,540.0,-443.17963931770964,0.0,479.0806612943439,0.0
130,0.25968523002421307,0.6538461538461539,166.0026486964208,540.0,-423.80088253564566,0.0,489.7774845549436,0.0
131,0.2585326953748006,0.7424242424242424,149.44519151806526,540.0,-404.003885448619,0.0,499.99095656984025,0.0
132,0.2514619883040936,0.717948717948718,133.68765407621402,540.0,-383.8081853026352,0.0,509.7109978752419,0.0
133,0.24066985645933014,0.6964285714285714,118.74558715789101,540.0,-363.23371281548157,0.0,518.9280159638952,0.0
134,0.2556426332288402,0.6794871794871795,104.63373677916695,540.0,-342.3007725075166,0.0,527.6329147517307,0.0
135,0.23578042328042326,0.7211538461538461,91.36602963262101,540.0,-321.0300226635593,0.0,535.8171035546004,0.0
136,0.2422027290448343,0.8090909090909091,78.95555934337801,540.0,-299.44245494565797,0.0,543.4725055662442,0.0
137,0.2382154882154882,0.7840909090909092,67.41457354727856,540.0,-277.559373676851,0.0,550.591565829125,0.0
138,0.24507389162561577,0.7211538461538461,56.754461803943514,540.0,-255.40237481637422,0.0,557.1672586902578,0.0
139,0.23343079922027288,0.75,46.98574435665262,540.0,-232.99332464705606,0.0,563.1930947346816,0.0
140,0.22499999999999998,0.7307692307692308,38.11806175013476,540.0,-210.35433819593632,0.0,568.6631271897286,0.0
141,0.22021943573667713,0.6923076923076923,30.16016531651428,540.0,-187.50775740940415,0.0,573.5719577937707,0.0
142,0.22248803827751196,0.8181818181818182,23.119908538802633,540.0,-164.4761291043948,0.0,577.9147421236521,0.0
143,0.21339712918660292,0.8181818181818182,17.004239300458835,540.0,-141.2821827174025,0.0,581.6871943755499,0.0
144,0.23856516290726815,0.75,11.819193028667883,540.0,-117.94880787327338,0.0,584.885591594545,0.0
145,0.2315789473684211,0.7211538461538461,7.5698867381013315,540.0,-94.49903179590551,0.0,587.5067773487294,0.0
146,0.24273607748184023,0.6826923076923077,4.260513981043232,540.0,-70.95599658316145,0.0,589.5481648442235,0.0
147,0.23872180451127822,0.75,1.8943407088593176,540.0,-47.34293636841043,0.0,591.007739478029,0.0
148,0.21371610845295053,0.75,0.47370204889762135,540.0,-23.683154391246422,0.0,591.8840608261986,0.0
149,0.21403508771929824,0.75,0.0,540.0,-1.3850428994796884e-13,0.0,592.1762640653615,0.0
150,0.21159874608150475,0.7552447552447552,0.47370204889762135,540.0,23.683154391246145,0.0,591.8840608261986,0.0
151,0.21224937343358397,0.6675824175824177,1.8943407088593176,540.0,47.34293636841015,0.0,591.007739478029,0.0
152,0.2185960591133005,0.75,4.260513981043232,540.0,70.95599658316118,0.0,589.5481648442235,0.0
153,0.2185960591133005,0.7840909090909092,7.569886738101218,540.0,94.49903179590524,0.0,587.5067773487294,0.0
154,0.2185960591133005,0.7211538461538461,11.819193028667769,540.0,117.94880787327311,0.0,584.885591594545,0.0
155,0.223609872137972,0.7307692307692308,17.004239300458835,540.0,141.28218271740224,0.0,581.6871943755499,0.0
156,0.21590909090909083,0.8181818181818182,23.11990853880252,540.0,164.47612910439454,0.0,577.9147421236521,0.0
157,0.2046251993620415,0.7916666666666667,30.160165316514167,540.0,187.50775740940387,0.0,573.5719577937708,0.0
158,0.22248803827751196,0.75,38.11806175013464,540.0,210.354338195936,0.0,568.6631271897287,0.0
159,0.23614532019704426,0.75,46.9857443566525,540.0,232.99332464705583,0.0,563.1930947346816,0.0
160,0.2049441786283892,0.7307692307692308,56.75446180394363,540.0,255.4023748163746,0.0,557.1672586902577,0.0
161,0.22086466165413543,0.8295454545454546,67.41457354727879,540.0,277.55937367685135,0.0,550.5915658291249,0.0
162,0.23645320197044328,0.6923076923076923,78.95555934337824,540.0,299.4424549456583,0.0,543.4725055662441,0.0
163,0.21539961013645226,0.7386363636363636,91.36602963262123,540.0,321.03002266355963,0.0,535.8171035546003,0.0
164,0.23343079922027288,0.7083333333333333,104.63373677916672,540.0,342.30077250751646,0.0,527.6329147517309,0.0
165,0.22280701754385968,0.7083333333333333,118.74558715789112,540.0,363.2337128154819,0.0,518.9280159638951,0.0
166,0.2210213032581454,0.7840909090909092,133.6876540762138,540.0,383.808185302635,0.0,509.710997875242,0.0
167,0.23343079922027288,0.7307692307692308,149.44519151806514,540.0,404.0038854486187,0.0,499.99095656984036,0.0
168,0.23856516290726815,0.75,166.0026486964207,540.0,423.80088253564537,0.0,489.7774845549437,0.0
169,0.24035087719298243,0.75,183.3436854000504,540.0,443.1796393177094,0.0,479.080661294344,0.0
170,0.24944178628389158,0.7840909090909092,201.45118811933696,540.0,462.1210313014932,0.0,467.91104326115595,0.0
171,0.24944178628389158,0.7386363636363636,220.30728693524202,540.0,480.60636561993067,0.0,456.2796535198539,0.0
172,0.25097465886939574,0.7083333333333333,239.89337315475893,540.0,498.61739947981135,0.0,444.1979708478377,0.0
173,0.24663072776280326,0.8181818181818182,260.19011767544487,540.0,516.1363581652132,0.0,431.6779184072659,0.0
174,0.24035087719298243,0.8090909090909091,281.17749006091424,540.0,533.1459525790037,0.0,418.7318519783328,0.0
175,0.27182539682539675,0.8181818181818182,302.83477830845857,540.0,549.6293963050897,0.0,405.37254776560627,0.0
176,0.27442722371967654,0.7840909090909092,325.1406092892938,540.0,565.5704221745837,0.0,391.6131897894559,0.0
177,0.2608766233766233,0.75,348.072969841258,540.0,580.9532983195364,0.0,377.46735687501626,0.0
178,0.26023391812865504,0.8181818181818182,371.6092284931426,540.0,595.7628436983889,0.0,362.9490092515277,0.0
179,0.26289682539682535,0.75,395.7261577992256,540.0,609.9844430778311,0.0,348.07247477527284,0.0
180,0.2649932614555256,0.8181818181818182,420.39995726195434,540.0,623.6040614562695,0.0,332.8524347897138,0.0
181,0.2586620926243568,0.8181818181818182,445.60627682016354,540.0,636.6082579146819,0.0,317.3039096367784,0.0
182,0.2763955342902711,0.7386363636363636,471.3202408796436,540.0,648.9841988811785,0.0,301.4422438335973,0.0
183,0.27575757575757576,0.9090909090909092,497.5164728623533,540.0,660.7196707961912,0.0,285.28309092931545,0.0
184,0.2768439108061749,0.9590909090909092,524.1691202500349,540.0,671.8030921657805,0.0,268.84239805693136,0.0
185,0.3092105263157895,0.8500000000000001,551.2518800975306,540.0,682.2235249911729,0.0,252.13639019540074,0.0
186,0.29326599326599334,0.8590909090909091,578.7380249906109,540.0,691.970685563243,0.0,235.181554157543,0.0
187,0.28930817610062887,0.8181818181818182,606.6004294227092,540.0,701.0349546112955,0.0,217.99462231954487,0.0
188,0.32053872053872057,0.7211538461538461,634.8115965645202,540.0,709.4073867961224,0.0,200.59255610812704,0.0
189,0.31746031746031744,0.75,663.3436854000503,540.0,717.0797195379733,0.0,182.9925292616633,0.0
190,0.3411330049261083,0.8181818181818182,692.1685382023404,540.0,724.0443811707241,0.0,165.2119108817736,0.0
191,0.3416179337231968,0.8590909090909091,721.2577083217388,540.0,730.2944984141966,0.0,147.26824829212032,0.0
192,0.33564814814814814,0.75,750.5824882593184,540.0,735.8239031572576,0.0,129.1792497213133,0.0
193,0.36144200626959244,0.7636363636363637,780.1139379977043,540.0,740.6271385449992,0.0,110.96276682703066,0.0
194,0.3559808612440192,0.7727272727272727,809.8229135613781,540.0,744.6994643639946,0.0,92.63677707858746,0.0
195,0.3786833855799373,0.8181818181818182,839.6800957782675,540.0,748.0368617203188,0.0,74.2193660153413,0.0
196,0.36243386243386244,0.8090909090909091,869.6560192142257,540.0,750.6360370057098,0.0,55.728709398450654,0.0
197,0.37775974025974024,0.7727272727272727,899.7211012518593,540.0,752.4944251479632,0.0,37.18305527359185,0.0
198,0.3679337231968811,0.8500000000000001,929.8456712849968,540.0,753.6101921423484,0.0,18.60070596234319,0.0
199,0.40503246753246747,0.7636363636363637,959.9999999999998,540.0,753.9822368615503,0.0,1.4504135326373656e-13,0.0
200,0.39378078817733986,0.8500000000000001,990.1543287150037,540.0,753.6101921423484,0.0,-18.600705962343426,0.0
201,0.4098883572567783,0.7083333333333333,1020.2788987481403,540.0,752.4944251479632,0.0,-37.183055273591556,0.0
202,0.4400584795321637,0.7272727272727273,1050.343980785774,540.0,750.6360370057098,0.0,-55.72870939845037,0.0
203,0.435515873015873,0.7727272727272727,1080.319904221732,540.0,748.0368617203188,0.0,-74.21936601534101,0.0
204,0.437807881773399,0.75,1110.1770864386206,540.0,744.6994643639948,0.0,-92.63677707858663,0.0
205,0.4444444444444444,0.8181818181818182,1139.8860620022951,540.0,740.6271385449992,0.0,-110.96276682703039,0.0
206,0.4447751322751323,0.6923076923076923,1169.4175117406803,540.0,735.823903157258,0.0,-129.17924972131252,0.0
207,0.47676767676767673,0.8090909090909091,1198.7422916782607,540.0,730.2944984141966,0.0,-147.26824829212006,0.0
208,0.4585769980506822,0.75,1227.8314617976591,540.0,724.0443811707241,0.0,-165.21191088177335,0.0
209,0.4547049441786284,0.75,1256.6563145999494,540.0,717.0797195379733,0.0,-182.99252926166304,0.0
210,0.47680250783699063,0.7386363636363636,1285.1884034354794,540.0,709.4073867961225,0.0,-200.5925561081268,0.0
211,0.48882503192848015,0.7840909090909092,1313.3995705772911,540.0,701.0349546112953,0.0,-217.99462231954507,0.0
212,0.49045566502463056,0.75,1341.2619750093886,540.0,691.9706855632431,0.0,-235.1815541575427,0.0
213,0.5031347962382445,0.7840909090909092,1368.7481199024696,540.0,682.2235249911728,0.0,-252.13639019540093,0.0
214,0.4941520467836258,0.7211538461538461,1395.8308797499647,540.0,671.8030921657808,0.0,-268.84239805693113,0.0
215,0.5154083204930663,0.75,1422.483527137647,540.0,660.7196707961909,0.0,-285.2830909293157,0.0
216,0.5258373205741627,0.7386363636363636,1448.6797591203558,540.0,648.9841988811786,0.0,-301.442243833597,0.0
217,0.5535714285714286,0.7272727272727273,1474.3937231798368,540.0,636.6082579146818,0.0,-317.3039096367786,0.0
218,0.5440191387559808,0.7272727272727273,1499.6000427380452,540.0,623.6040614562697,0.0,-332.8524347897136,0.0
219,0.5385579937304076,0.7840909090909092,1524.2738422007747,540.0,609.9844430778307,0.0,-348.07247477527295,0.0
220,0.5440191387559808,0.75,1548.3907715068572,540.0,595.7628436983891,0.0,-362.94900925152746,0.0
221,0.5603448275862069,0.7727272727272727,1571.9270301587421,540.0,580.9532983195362,0.0,-377.46735687501643,0.0
222,0.5618819776714514,0.7272727272727273,1594.8593907107058,540.0,565.570422174584,0.0,-391.61318978945565,0.0
223,0.5826018808777429,0.7840909090909092,1617.1652216915418,540.0,549.6293963050895,0.0,-405.3725477656065,0.0
224,0.584307992202729,0.8181818181818182,1638.8225099390854,540.0,533.145952579004,0.0,-418.73185197833266,0.0
225,0.5938311688311688,0.8090909090909091,1659.8098823245552,540.0,516.1363581652131,0.0,-431.677918407266,0.0
226,0.5717592592592593,0.7386363636363636,1680.1066268452407,540.0,498.6173994798117,0.0,-444.1979708478375,0.0
227,0.5575048732943471,0.7083333333333333,1699.6927130647578,540.0,480.6063656199309,0.0,-456.27965351985375,0.0
228,0.5845238095238096,0.7727272727272727,1718.5488118806627,540.0,462.12103130149353,0.0,-467.9110432611557,0.0
229,0.5778120184899846,0.8181818181818182,1736.6563145999498,540.0,443.17963931770925,0.0,-479.0806612943441,0.0
230,0.598365617433414,0.8181818181818182,1753.9973513035793,540.0,423.8008825356457,0.0,-489.7774845549436,0.0
231,0.5782019704433498,0.7386363636363636,1770.5548084819343,540.0,404.0038854486196,0.0,-499.9909565698399,0.0
232,0.5797448165869219,0.7211538461538461,1786.3123459237859,540.0,383.80818530263525,0.0,-509.71099787524184,0.0
233,0.5862865947611711,0.6923076923076923,1801.2544128421086,540.0,363.23371281548225,0.0,-518.928015963895,0.0
234,0.6148325358851675,0.9444444444444444,1815.366263220833,540.0,342.30077250751674,0.0,-527.6329147517307,0.0
235,0.6146232439335888,0.75,1828.6339703673784,540.0,321.03002266356,0.0,-535.8171035546002,0.0
236,0.6017857142857143,0.7386363636363636,1841.044440656622,540.0,299.4424549456581,0.0,-543.4725055662442,0.0
237,0.591692789968652,0.75,1852.585426452721,540.0,277.5593736768517,0.0,-550.5915658291249,0.0
238,0.6089341692789969,0.8181818181818182,1863.2455381960565,540.0,255.4023748163743,0.0,-557.1672586902578,0.0
239,0.6129926108374384,0.8888888888888888,1873.0142556433475,540.0,232.9933246470562,0.0,-563.1930947346816,0.0
240,0.5921630094043887,0.6923076923076923,1881.8819382498655,540.0,210.35433819593572,0.0,-568.6631271897287,0.0
241,0.593452380952381,0.7083333333333333,1889.8398346834856,540.0,187.50775740940423,0.0,-573.5719577937707,0.0
242,0.6305418719211823,0.7636363636363637,1896.8800914611975,540.0,164.47612910439426,0.0,-577.9147421236522,0.0
243,0.6133004926108374,0.8,1902.995760699541,540.0,141.28218271740258,0.0,-581.6871943755498,0.0
244,0.604371921182266,0.7386363636363636,1908.1808069713322,540.0,117.94880787327283,0.0,-584.885591594545,0.0
245,0.6038520801232665,0.775,1912.4301132618987,540.0,94.49903179590561,0.0,-587.5067773487294,0.0
246,0.6129926108374384,0.8444444444444444,1915.7394860189568,540.0,70.95599658316088,0.0,-589.5481648442235,0.0
