,x_ratios,y_ratios,x,y,vx,vy,ax,ay
26,0.6300520208083233,0.9444444444444444,1680.1066268452412,540.0,498.6173994798113,0.0,-444.1979708478378,0.0
27,0.6463265306122449,0.9444444444444444,1699.6927130647578,540.0,480.6063656199309,0.0,-456.27965351985375,0.0
28,0.6161695447409733,1.0714285714285714,1718.5488118806627,540.0,462.12103130149353,0.0,-467.9110432611557,0.0
29,0.6435294117647059,1.0,1736.6563145999496,540.0,443.1796393177096,0.0,-479.08066129434394,0.0
30,0.65,1.0,1753.9973513035793,540.0,423.80088253564537,0.0,-489.7774845549437,0.0
31,0.656530612244898,1.0069444444444444,1770.5548084819345,540.0,404.00388544861914,0.0,-499.99095656984014,0.0
32,0.6337254901960785,0.9375,1786.3123459237859,540.0,383.80818530263525,0.0,-509.71099787524184,0.0
33,0.6633333333333333,1.0,1801.254412842109,540.0,363.2337128154815,0.0,-518.9280159638953,0.0
34,0.6635294117647059,1.2142857142857144,1815.366263220833,540.0,342.30077250751657,0.0,-527.6329147517307,0.0
35,0.5904361744697879,1.0,1828.6339703673789,540.0,321.0300226635597,0.0,-535.8171035546003,0.0
36,0.6497872340425532,1.0714285714285714,1841.0444406566219,540.0,299.4424549456582,0.0,-543.4725055662442,0.0
37,0.6633333333333333,1.0714285714285714,1852.5854264527213,540.0,277.5593736768512,0.0,-550.591565829125,0.0
38,0.6599999999999999,1.0714285714285714,1863.2455381960565,540.0,255.4023748163743,0.0,-557.1672586902578,0.0
39,0.666530612244898,1.0714285714285714,1873.0142556433475,540.0,232.99332464705597,0.0,-563.1930947346816,0.0
40,0.6894796380090498,1.0625,1881.8819382498655,540.0,210.35433819593607,0.0,-568.6631271897287,0.0
41,0.6798642533936652,1.1428571428571428,1889.8398346834858,540.0,187.5077574094039,0.0,-573.5719577937708,0.0
42,0.6799999999999999,1.0625,1896.8800914611975,540.0,164.4761291043944,0.0,-577.9147421236521,0.0
43,0.6733333333333333,1.0714285714285714,1902.995760699541,540.0,141.28218271740258,0.0,-581.6871943755498,0.0
44,0.6761538461538461,0.8819444444444444,1908.1808069713322,540.0,117.9488078732733,0.0,-584.885591594545,0.0
45,0.6886792452830188,1.0,1912.430113261899,540.0,94.49903179590525,0.0,-587.5067773487294,0.0
46,0.6698717948717949,1.0,1915.7394860189568,540.0,70.95599658316102,0.0,-589.5481648442235,0.0
47,0.6346153846153846,1.0,1918.1056592911407,540.0,47.34293636841067,0.0,-591.007739478029,0.0
48,0.6509433962264151,1.0,1919.5262979511024,540.0,23.683154391246497,0.0,-591.8840608261986,0.0
49,0.6633333333333333,1.0714285714285714,1920.0,540.0,4.6168096649322956e-14,0.0,-592.1762640653615,0.0
50,0.6274509803921569,1.0,1919.5262979511024,540.0,-23.683154391246408,0.0,-591.8840608261986,0.0
51,0.6568627450980392,1.0,1918.1056592911407,540.0,-47.34293636841058,0.0,-591.007739478029,0.0
52,0.6862745098039216,1.0,1915.7394860189568,540.0,-70.9559965831611,0.0,-589.5481648442235,0.0
53,0.6698717948717949,1.1428571428571428,1912.4301132618987,540.0,-94.49903179590534,0.0,-587.5067773487294,0.0
54,0.6600678733031674,1.0,1908.180806971332,540.0,-117.94880787327338,0.0,-584.885591594545,0.0
55,0.6865384615384615,1.1428571428571428,1902.995760699541,540.0,-141.28218271740263,0.0,-581.6871943755498,0.0
56,0.669683257918552,0.8888888888888888,1896.8800914611975,540.0,-164.4761291043943,0.0,-577.9147421236522,0.0
57,0.6572931785195937,1.0625,1889.839834683486,540.0,-187.50775740940364,0.0,-573.5719577937708,0.0
58,0.6568627450980392,1.0625,1881.8819382498655,540.0,-210.35433819593598,0.0,-568.6631271897287,0.0
59,0.6700603318250378,1.0625,1873.0142556433475,540.0,-232.99332464705589,0.0,-563.1930947346816,0.0
60,0.6569230769230769,1.0,1863.2455381960565,540.0,-255.40237481637422,0.0,-557.1672586902578,0.0
61,0.6568627450980392,0.9444444444444444,1852.5854264527213,540.0,-277.5593736768511,0.0,-550.591565829125,0.0
62,0.6796757164404224,1.0714285714285714,1841.044440656622,540.0,-299.4424549456581,0.0,-543.4725055662442,0.0
63,0.6442307692307692,0.9375,1828.6339703673787,540.0,-321.03002266355975,0.0,-535.8171035546002,0.0
64,0.6442307692307693,0.95,1815.3662632208332,540.0,-342.30077250751646,0.0,-527.6329147517308,0.0
65,0.6241176470588236,1.0,1801.2544128421089,540.0,-363.23371281548174,0.0,-518.9280159638951,0.0
66,0.6761611030478956,1.0,1786.3123459237859,540.0,-383.80818530263537,0.0,-509.71099787524184,0.0
67,0.6630690737833596,1.0158730158730158,1770.5548084819343,540.0,-404.00388544861937,0.0,-499.9909565698401,0.0
68,0.6665457184325109,0.9,1753.9973513035793,540.0,-423.8008825356455,0.0,-489.77748455494367,0.0
69,0.6320754716981132,0.9444444444444444,1736.6563145999496,540.0,-443.1796393177095,0.0,-479.08066129434394,0.0
70,0.6506410256410257,0.9444444444444444,1718.548811880663,540.0,-462.12103130149325,0.0,-467.9110432611559,0.0
71,0.5792307692307692,1.0158730158730158,1699.6927130647578,540.0,-480.606365619931,0.0,-456.27965351985375,0.0
72,0.6193759071117562,1.0,1680.1066268452414,540.0,-498.61739947981124,0.0,-444.19797084783784,0.0
73,0.6600678733031674,0.9444444444444444,1659.809882324555,540.0,-516.1363581652133,0.0,-431.67791840726585,0.0
74,0.6537180910099889,1.0069444444444444,1638.8225099390856,540.0,-533.1459525790038,0.0,-418.73185197833277,0.0
75,0.5910740203193033,1.0714285714285714,1617.1652216915413,540.0,-549.6293963050898,0.0,-405.3725477656062,0.0
76,0.6378809869375908,0.9444444444444444,1594.8593907107056,540.0,-565.570422174584,0.0,-391.6131897894556,0.0
77,0.6213207547169811,1.0069444444444444,1571.9270301587421,540.0,-580.9532983195362,0.0,-377.46735687501643,0.0
78,0.6269230769230769,1.0,1548.3907715068572,540.0,-595.762843698389,0.0,-362.9490092515276,0.0
79,0.6378809869375908,0.8444444444444444,1524.2738422007742,540.0,-609.9844430778311,0.0,-348.0724747752727,0.0
80,0.6437254901960784,1.0,1499.6000427380452,540.0,-623.6040614562698,0.0,-332.8524347897136,0.0
81,0.5731523378582202,1.1428571428571428,1474.3937231798368,540.0,-636.6082579146818,0.0,-317.3039096367786,0.0
82,0.593921568627451,0.9375,1448.6797591203563,540.0,-648.9841988811785,0.0,-301.4422438335972,0.0
83,0.5490196078431373,1.0158730158730158,1422.483527137647,540.0,-660.7196707961909,0.0,-285.2830909293156,0.0
84,0.5350980392156863,0.9444444444444444,1395.8308797499649,540.0,-671.8030921657805,0.0,-268.8423980569313,0.0
85,0.6018099547511312,1.0,1368.74811990247,540.0,-682.2235249911726,0.0,-252.13639019540113,0.0
86,0.588076923076923,1.1111111111111112,1341.2619750093895,540.0,-691.9706855632429,0.0,-235.18155415754313,0.0
87,0.5865384615384616,1.0714285714285714,1313.399570577291,540.0,-701.0349546112953,0.0,-217.99462231954504,0.0
88,0.5535444947209653,1.1339285714285714,1285.1884034354796,540.0,-709.4073867961224,0.0,-200.59255610812698,0.0
89,0.5741176470588235,1.0,1256.6563145999496,540.0,-717.0797195379733,0.0,-182.99252926166324,0.0
90,0.5882352941176471,1.0714285714285714,1227.8314617976598,540.0,-724.044381170724,0.0,-165.2119108817738,0.0
91,0.53,0.9444444444444444,1198.7422916782607,540.0,-730.2944984141966,0.0,-147.26824829212,0.0
92,0.5723981900452488,0.8888888888888888,1169.4175117406805,540.0,-735.8239031572579,0.0,-129.17924972131274,0.0
93,0.5196078431372548,1.0089285714285714,1139.8860620022956,540.0,-740.6271385449992,0.0,-110.9627668270306,0.0
94,0.5235671191553544,0.8888888888888888,1110.1770864386217,540.0,-744.6994643639946,0.0,-92.63677707858737,0.0
95,0.47510204081632645,1.0625,1080.3199042217323,540.0,-748.0368617203188,0.0,-74.21936601534122,0.0
96,0.49039615846338536,1.0,1050.3439807857737,540.0,-750.6360370057098,0.0,-55.72870939845033,0.0
97,0.4858597285067874,1.0,1020.278898748141,540.0,-752.4944251479632,0.0,-37.18305527359204,0.0
98,0.4340816326530612,1.0,990.1543287150031,540.0,-753.6101921423484,0.0,-18.600705962343117,0.0
99,0.4747058823529412,0.9375,960.0000000000001,540.0,-753.9822368615503,0.0,-7.252067663186828e-14,0.0
100,0.44957983193277307,1.0714285714285714,929.8456712849971,540.0,-753.6101921423484,0.0,18.60070596234297,0.0
101,0.395686274509804,1.0,899.7211012518592,540.0,-752.4944251479632,0.0,37.1830552735919,0.0
102,0.40588235294117647,1.0,869.6560192142265,540.0,-750.6360370057098,0.0,55.72870939845018,0.0
103,0.40367346938775506,1.0,839.6800957782679,540.0,-748.0368617203188,0.0,74.21936601534108,0.0
104,0.4117647058823529,1.0089285714285714,809.8229135613785,540.0,-744.6994643639947,0.0,92.63677707858723,0.0
105,0.39,0.9444444444444444,780.1139379977042,540.0,-740.6271385449992,0.0,110.96276682703072,0.0
106,0.4158823529411765,0.9444444444444444,750.5824882593192,540.0,-735.8239031572579,0.0,129.17924972131286,0.0
107,0.37588235294117645,0.9444444444444444,721.2577083217392,540.0,-730.2944984141966,0.0,147.26824829212012,0.0
108,0.35012755102040816,1.0,692.16853820234,540.0,-724.044381170724,0.0,165.2119108817739,0.0
109,0.32666666666666666,0.9444444444444444,663.3436854000502,540.0,-717.0797195379733,0.0,182.99252926166338,0.0
110,0.35,0.95,634.8115965645202,540.0,-709.4073867961224,0.0,200.59255610812707,0.0
111,0.33346938775510204,0.9444444444444444,606.6004294227089,540.0,-701.0349546112953,0.0,217.99462231954513,0.0
112,0.31326530612244907,1.0714285714285714,578.7380249906105,540.0,-691.9706855632428,0.0,235.18155415754325,0.0
113,0.30625,1.0,551.2518800975303,540.0,-682.2235249911727,0.0,252.136390195401,0.0
114,0.30952380952380953,1.0158730158730158,524.1691202500348,540.0,-671.8030921657805,0.0,268.8423980569315,0.0
115,0.2551020408163265,1.0,497.5164728623536,540.0,-660.7196707961912,0.0,285.2830909293153,0.0
116,0.28,1.0,471.32024087964396,540.0,-648.9841988811785,0.0,301.44224383359705,0.0
117,0.26306122448979585,0.9444444444444444,445.60627682016343,540.0,-636.6082579146818,0.0,317.3039096367785,0.0
118,0.2768627450980392,1.0,420.3999572619549,540.0,-623.6040614562698,0.0,332.8524347897134,0.0
119,0.2772549019607844,0.8888888888888888,395.7261577992259,540.0,-609.9844430778312,0.0,348.0724747752726,0.0
120,0.2382352941176471,1.0158730158730158,371.60922849314284,540.0,-595.7628436983891,0.0,362.9490092515275,0.0
121,0.21183673469387754,0.95,348.072969841258,540.0,-580.9532983195363,0.0,377.46735687501626,0.0
122,0.2426530612244897,0.8944444444444444,325.1406092892944,540.0,-565.5704221745841,0.0,391.61318978945553,0.0
123,0.20999999999999996,0.95,302.8347783084588,540.0,-549.6293963050899,0.0,405.37254776560616,0.0
124,0.20048019207683077,0.95,281.17749006091447,540.0,-533.145952579004,0.0,418.7318519783327,0.0
125,0.18803921568627446,0.9444444444444444,260.1901176754451,540.0,-516.1363581652136,0.0,431.6779184072658,0.0
126,0.21458333333333335,0.9,239.89337315475893,540.0,-498.61739947981135,0.0,444.1979708478377,0.0
127,0.22549019607843135,1.0,220.30728693524225,540.0,-480.60636561993084,0.0,456.2796535198538,0.0
128,0.18007202881152462,0.9444444444444444,201.4511881193372,540.0,-462.1210313014934,0.0,467.9110432611558,0.0
129,0.1702681072428971,0.9375,183.3436854000505,540.0,-443.17963931770964,0.0,479.0806612943439,0.0
130,0.23529411764705888,0.9444444444444444,166.0026486964208,540.0,-423.80088253564566,0.0,489.7774845549436,0.0
131,0.17730769230769228,1.0625,149.44519151806526,540.0,-404.003885448619,0.0,499.99095656984025,0.0
132,0.1718367346938776,1.0714285714285714,133.68765407621402,540.0,-383.8081853026352,0.0,509.7109978752419,0.0
133,0.19862745098039214,1.0714285714285714,118.74558715789101,540.0,-363.23371281548157,0.0,518.9280159638952,0.0
134,0.2280392156862745,0.8944444444444444,104.63373677916695,540.0,-342.3007725075166,0.0,527.6329147517307,0.0
135,0.15862745098039222,1.0714285714285714,91.36602963262101,540.0,-321.0300226635593,0.0,535.8171035546004,0.0
136,0.2154166666666667,0.9375,78.95555934337801,540.0,-299.44245494565797,0.0,543.4725055662442,0.0
137,0.19067627050820324,1.0714285714285714,67.41457354727856,540.0,-277.559373676851,0.0,550.591565829125,0.0
138,0.18999999999999995,1.0214285714285714,56.754461803943514,540.0,-255.40237481637422,0.0,557.1672586902578,0.0
139,0.23069227691076422,0.9444444444444444,46.98574435665262,540.0,-232.99332464705606,0.0,563.1930947346816,0.0
140,0.1976470588235295,1.0,38.11806175013476,540.0,-210.35433819593632,0.0,568.6631271897286,0.0
141,0.18999999999999995,1.0714285714285714,30.16016531651428,540.0,-187.50775740940415,0.0,573.5719577937707,0.0
142,0.1857993197278911,1.0714285714285714,23.119908538802633,540.0,-164.4761291043948,0.0,577.9147421236521,0.0
143,0.18204081632653057,1.0625,17.004239300458835,540.0,-141.2821827174025,0.0,581.6871943755499,0.0
144,0.18204081632653057,1.0833333333333335,11.819193028667883,540.0,-117.94880787327338,0.0,584.885591594545,0.0
145,0.17843137254901964,1.0,7.5698867381013315,540.0,-94.49903179590551,0.0,587.5067773487294,0.0
146,0.18163265306122445,1.0,4.260513981043232,540.0,-70.95599658316145,0.0,589.5481648442235,0.0
147,0.16666666666666663,1.0,1.8943407088593176,540.0,-47.34293636841043,0.0,591.007739478029,0.0
148,0.17346938775510212,0.9444444444444444,0.47370204889762135,540.0,-23.683154391246422,0.0,591.8840608261986,0.0
149,0.1486274509803922,1.0,0.0,540.0,-1.3850428994796884e-13,0.0,592.1762640653615,0.0
150,0.17142857142857149,1.0,0.47370204889762135,540.0,23.683154391246145,0.0,591.8840608261986,0.0
151,0.19067627050820324,1.1458333333333335,1.8943407088593176,540.0,47.34293636841015,0.0,591.007739478029,0.0
152,0.1857993197278911,1.1428571428571428,4.260513981043232,540.0,70.95599658316118,0.0,589.5481648442235,0.0
153,0.1741666666666667,1.0714285714285714,7.569886738101218,540.0,94.49903179590524,0.0,587.5067773487294,0.0
154,0.17559523809523814,1.1339285714285714,11.819193028667769,540.0,117.94880787327311,0.0,584.885591594545,0.0
155,0.18087234893957582,0.9444444444444444,17.004239300458835,540.0,141.28218271740224,0.0,581.6871943755499,0.0
156,0.20663265306122447,1.0,23.11990853880252,540.0,164.47612910439454,0.0,577.9147421236521,0.0
157,0.17204081632653057,1.0714285714285714,30.160165316514167,540.0,187.50775740940387,0.0,573.5719577937708,0.0
158,0.21823529411764708,0.8944444444444444,38.11806175013464,540.0,210.354338195936,0.0,568.6631271897287,0.0
159,0.1857993197278911,1.0,46.9857443566525,540.0,232.99332464705583,0.0,563.1930947346816,0.0
160,0.15163265306122442,0.8500000000000001,56.75446180394363,540.0,255.4023748163746,0.0,557.1672586902577,0.0
161,0.19224489795918376,1.0,67.41457354727879,540.0,277.55937367685135,0.0,550.5915658291249,0.0
162,0.20224489795918377,1.0,78.95555934337824,540.0,299.4424549456583,0.0,543.4725055662441,0.0
163,0.1718367346938776,1.0,91.36602963262123,540.0,321.03002266355963,0.0,535.8171035546003,0.0
164,0.19387755102040827,1.1339285714285714,104.63373677916672,540.0,342.30077250751646,0.0,527.6329147517309,0.0
165,0.20224489795918377,0.9,118.74558715789112,540.0,363.2337128154819,0.0,518.9280159638951,0.0
166,0.20885801128962223,1.0,133.6876540762138,540.0,383.808185302635,0.0,509.710997875242,0.0
167,0.20408163265306123,0.9444444444444444,149.44519151806514,540.0,404.0038854486187,0.0,499.99095656984036,0.0
168,0.20408163265306123,1.0,166.0026486964207,540.0,423.80088253564537,0.0,489.7774845549437,0.0
169,0.12882352941176478,0.9285714285714286,183.3436854000504,540.0,443.1796393177094,0.0,479.080661294344,0.0
170,0.17279411764705888,1.1339285714285714,201.45118811933696,540.0,462.1210313014932,0.0,467.91104326115595,0.0
171,0.20088035214085642,0.9444444444444444,220.30728693524202,540.0,480.60636561993067,0.0,456.2796535198539,0.0
172,0.19458333333333333,1.0714285714285714,239.89337315475893,540.0,498.61739947981135,0.0,444.1979708478377,0.0
173,0.20220588235294112,1.0,260.19011767544487,540.0,516.1363581652132,0.0,431.6779184072659,0.0
174,0.2282352941176471,1.0714285714285714,281.17749006091424,540.0,533.1459525790037,0.0,418.7318519783328,0.0
175,0.17967186874749896,0.8944444444444444,302.83477830845857,540.0,549.6293963050897,0.0,405.37254776560627,0.0
176,0.21568627450980393,0.9444444444444444,325.1406092892938,540.0,565.5704221745837,0.0,391.6131897894559,0.0
177,0.2120408163265306,0.9375,348.072969841258,540.0,580.9532983195364,0.0,377.46735687501626,0.0
178,0.2120408163265306,1.0,371.6092284931426,540.0,595.7628436983889,0.0,362.9490092515277,0.0
179,0.21999999999999997,0.9444444444444444,395.7261577992256,540.0,609.9844430778311,0.0,348.07247477527284,0.0
180,0.21875,0.9444444444444444,420.39995726195434,540.0,623.6040614562695,0.0,332.8524347897138,0.0
181,0.21028411364545818,0.9444444444444444,445.60627682016354,540.0,636.6082579146819,0.0,317.3039096367784,0.0
182,0.21683673469387754,1.0,471.3202408796436,540.0,648.9841988811785,0.0,301.4422438335973,0.0
183,0.2628571428571429,0.95,497.5164728623533,540.0,660.7196707961912,0.0,285.28309092931545,0.0
184,0.22224489795918367,0.8444444444444444,524.1691202500349,540.0,671.8030921657805,0.0,268.84239805693136,0.0
185,0.2774509803921569,0.8819444444444444,551.2518800975306,540.0,682.2235249911729,0.0,252.13639019540074,0.0
186,0.275,1.0714285714285714,578.7380249906109,540.0,691.970685563243,0.0,235.181554157543,0.0
187,0.32240555796786796,1.0,606.6004294227092,540.0,701.0349546112955,0.0,217.99462231954487,0.0
188,0.3330612244897959,0.9444444444444444,634.8115965645202,540.0,709.4073867961224,0.0,200.59255610812704,0.0
189,0.31133304385584015,1.0,663.3436854000503,540.0,717.0797195379733,0.0,182.9925292616633,0.0
190,0.33000000000000007,0.8819444444444444,692.1685382023404,540.0,724.0443811707241,0.0,165.2119108817736,0.0
191,0.33624999999999994,0.9444444444444444,721.2577083217388,540.0,730.2944984141966,0.0,147.26824829212032,0.0
192,0.31285714285714283,0.8888888888888888,750.5824882593184,540.0,735.8239031572576,0.0,129.1792497213133,0.0
193,0.3362745098039216,0.9444444444444444,780.1139379977043,540.0,740.6271385449992,0.0,110.96276682703066,0.0
194,0.3683510638297872,1.0,809.8229135613781,540.0,744.6994643639946,0.0,92.63677707858746,0.0
195,0.3797519007603041,0.9375,839.6800957782675,540.0,748.0368617203188,0.0,74.2193660153413,0.0
196,0.38367346938775504,0.9444444444444444,869.6560192142257,540.0,750.6360370057098,0.0,55.728709398450654,0.0
197,0.40379901960784315,1.1428571428571428,899.7211012518593,540.0,752.4944251479632,0.0,37.18305527359185,0.0
198,0.41428571428571437,1.0714285714285714,929.8456712849968,540.0,753.6101921423484,0.0,18.60070596234319,0.0
199,0.40387755102040823,1.0,959.9999999999998,540.0,753.9822368615503,0.0,1.4504135326373656e-13,0.0
200,0.44387755102040816,0.8333333333333333,990.1543287150037,540.0,753.6101921423484,0.0,-18.600705962343426,0.0
201,0.41220238095238093,0.9444444444444444,1020.2788987481403,540.0,752.4944251479632,0.0,-37.183055273591556,0.0
202,0.49404761904761907,1.0,1050.343980785774,540.0,750.6360370057098,0.0,-55.72870939845037,0.0
203,0.5,0.8819444444444444,1080.319904221732,540.0,748.0368617203188,0.0,-74.21936601534101,0.0
204,0.4432397959183674,1.0,1110.1770864386206,540.0,744.6994643639948,0.0,-92.63677707858663,0.0
205,0.5044642857142857,1.0714285714285714,1139.8860620022951,540.0,740.6271385449992,0.0,-110.96276682703039,0.0
206,0.509203681472589,0.8819444444444444,1169.4175117406803,540.0,735.823903157258,0.0,-129.17924972131252,0.0
207,0.54,1.0,1198.7422916782607,540.0,730.2944984141966,0.0,-147.26824829212006,0.0
208,0.5242857142857142,1.0,1227.8314617976591,540.0,724.0443811707241,0.0,-165.21191088177335,0.0
209,0.48875,0.9444444444444444,1256.6563145999494,540.0,717.0797195379733,0.0,-182.99252926166304,0.0
210,0.5355102040816326,0.8819444444444444,1285.1884034354794,540.0,709.4073867961225,0.0,-200.5925561081268,0.0
211,0.5051020408163265,1.0714285714285714,1313.3995705772911,540.0,701.0349546112953,0.0,-217.99462231954507,0.0
212,0.5480769230769231,0.9444444444444444,1341.2619750093886,540.0,691.9706855632431,0.0,-235.1815541575427,0.0
213,0.5363520408163265,1.1339285714285714,1368.7481199024696,540.0,682.2235249911728,0.0,-252.13639019540093,0.0
214,0.57,1.0,1395.8308797499647,540.0,671.8030921657808,0.0,-268.84239805693113,0.0
215,0.5408163265306123,1.0625,1422.483527137647,540.0,660.7196707961909,0.0,-285.2830909293157,0.0
216,0.6057142857142858,1.1428571428571428,1448.6797591203558,540.0,648.9841988811786,0.0,-301.442243833597,0.0
217,0.6274509803921569,0.8888888888888888,1474.3937231798368,540.0,636.6082579146818,0.0,-317.3039096367786,0.0
218,0.6363265306122449,0.9444444444444444,1499.6000427380452,540.0,623.6040614562697,0.0,-332.8524347897136,0.0
219,0.64,1.0,1524.2738422007747,540.0,609.9844430778307,0.0,-348.07247477527295,0.0
220,0.6361224489795918,1.0714285714285714,1548.3907715068572,540.0,595.7628436983891,0.0,-362.94900925152746,0.0
221,0.6261224489795918,0.9444444444444444,1571.9270301587421,540.0,580.9532983195362,0.0,-377.46735687501643,0.0
222,0.65,1.0,1594.8593907107058,540.0,565.570422174584,0.0,-391.61318978945565,0.0
223,0.6326530612244898,1.1666666666666665,1617.1652216915418,540.0,549.6293963050895,0.0,-405.3725477656065,0.0
224,0.614313725490196,0.9444444444444444,1638.8225099390854,540.0,533.145952579004,0.0,-418.73185197833266,0.0
225,0.653061224489796,1.0714285714285714,1659.8098823245552,540.0,516.1363581652131,0.0,-431.677918407266,0.0
226,0.6433333333333333,0.9444444444444444,1680.1066268452407,540.0,498.6173994798117,0.0,-444.1979708478375,0.0
227,0.6433333333333333,0.9444444444444444,1699.6927130647578,540.0,480.6063656199309,0.0,-456.27965351985375,0.0
228,0.6335294117647059,1.0,1718.5488118806627,540.0,462.12103130149353,0.0,-467.9110432611557,0.0
229,0.6372549019607843,0.8819444444444444,1736.6563145999498,540.0,443.17963931770925,0.0,-479.0806612943441,0.0
230,0.6041176470588235,0.8819444444444444,1753.9973513035793,540.0,423.8008825356457,0.0,-489.7774845549436,0.0
231,0.6233333333333333,0.8333333333333333,1770.5548084819343,540.0,404.0038854486196,0.0,-499.9909565698399,0.0
232,0.6731372549019607,1.0158730158730158,1786.3123459237859,540.0,383.80818530263525,0.0,-509.71099787524184,0.0
233,0.6599999999999999,1.0714285714285714,1801.2544128421086,540.0,363.23371281548225,0.0,-518.928015963895,0.0
234,0.6633333333333333,1.0,1815.366263220833,540.0,342.30077250751674,0.0,-527.6329147517307,0.0
235,0.6831372549019608,1.0,1828.6339703673784,540.0,321.03002266356,0.0,-535.8171035546002,0.0
236,0.6533333333333333,1.1339285714285714,1841.044440656622,540.0,299.4424549456581,0.0,-543.4725055662442,0.0
237,0.6631372549019607,1.0069444444444444,1852.585426452721,540.0,277.5593736768517,0.0,-550.5915658291249,0.0
238,0.64,0.8,1863.2455381960565,540.0,255.4023748163743,0.0,-557.1672586902578,0.0
239,0.6632653061224489,1.1339285714285714,1873.0142556433475,540.0,232.9933246470562,0.0,-563.1930947346816,0.0
240,0.6699999999999999,1.0714285714285714,1881.8819382498655,540.0,210.35433819593572,0.0,-568.6631271897287,0.0
241,0.6802721088435374,1.1547619047619047,1889.8398346834856,540.0,187.50775740940423,0.0,-573.5719577937707,0.0
242,0.6799999999999999,1.0069444444444444,1896.8800914611975,540.0,164.47612910439426,0.0,-577.9147421236522,0.0
243,0.6734693877551021,1.0714285714285714,1902.995760699541,540.0,141.28218271740258,0.0,-581.6871943755498,0.0
244,0.666530612244898,1.0833333333333335,1908.1808069713322,540.0,117.94880787327283,0.0,-584.885591594545,0.0
245,0.6568627450980392,1.0,1912.4301132618987,540.0,94.49903179590561,0.0,-587.5067773487294,0.0
246,0.6733333333333333,1.0,1915.7394860189568,540.0,70.95599658316088,0.0,-589.5481648442235,0.0
247,0.6831372549019608,0.9444444444444444,1918.1056592911407,540.0,47.34293636841051,0.0,-591.007739478029,0.0
248,0.6631372549019607,1.0,1919.5262979511024,540.0,23.683154391245846,0.0,-591.8840608261986,0.0
249,0.666530612244898,0.9444444444444444,1920.0,540.0,2.3084048324661476e-13,0.0,-592.1762640653615,0.0
250,0.6699999999999999,0.9444444444444444,1919.5262979511022,540.0,-23.68315439124672,0.0,-591.8840608261986,0.0
251,0.6799999999999999,1.1428571428571428,1918.1056592911407,540.0,-47.34293636841005,0.0,-591.007739478029,0.0
252,0.6569230769230769,1.0714285714285714,1915.7394860189568,540.0,-70.95599658316108,0.0,-589.5481648442235,0.0
